"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.52165458380667e-270,2.03556316242615,0.255,0.025,9.91464149261105e-266,"10","RAPGEF5"
1.15304477927232e-268,2.02111939445648,0.276,0.03,4.53354146314292e-264,"10","IFI44"
2.09389595617971e-242,2.5016247701455,0.362,0.06,8.23278012050738e-238,"10","PLPP1"
3.35820056695822e-225,2.41897140928553,0.363,0.066,1.32037729891663e-220,"10","EPAS1"
2.08070460994151e-212,2.34404498159173,0.404,0.086,8.18091438536802e-208,"10","HLA-E"
3.81149355430297e-204,2.21349115228508,0.386,0.08,1.49860303568084e-199,"10","MEF2C"
7.04569819249315e-176,1.89108060680068,0.25,0.038,2.77022761532446e-171,"10","HSPG2"
7.53754233328196e-171,2.18773388718384,0.327,0.067,2.9636108945998e-166,"10","CMAHP"
1.82578856897539e-160,2.10818975800203,0.312,0.064,7.17863549549743e-156,"10","ID1"
6.66965989672381e-158,1.25691431418899,0.497,0.138,2.62237687819387e-153,"10","ADGRF5"
1.76352001533649e-151,1.68602218065418,0.254,0.044,6.93380799630002e-147,"10","ZEB1"
4.64927177693605e-135,2.22416175460926,0.492,0.192,1.82800067725572e-130,"10","SEC14L1"
1.17917511240211e-130,2.07907563558956,0.314,0.078,4.6362807069426e-126,"10","DOCK9"
2.033254167747e-130,2.71232046809885,0.395,0.124,7.99434873674764e-126,"10","TIMP3"
5.67261722596483e-129,2.03704332244069,0.325,0.085,2.23035964090485e-124,"10","DOCK4"
4.36855041375181e-122,1.76835203508587,0.263,0.058,1.71762665167894e-117,"10","ASAP1"
4.86627192390007e-117,2.11955235925756,0.438,0.166,1.91332079503903e-112,"10","SERPINB6"
1.48270411292283e-106,1.85672864030619,0.527,0.251,5.82969603119e-102,"10","UTRN"
2.25206249473915e-103,0.744647148059125,1,0.999,8.85465931681539e-99,"10","ENSG00000281383"
4.17277119973676e-78,1.78232973460442,0.272,0.086,1.6406501803125e-73,"10","DOCK6"
7.41892185421335e-73,1.32082260326763,0.285,0.093,2.91697169463961e-68,"10","PODXL"
1.08986741091898e-72,1.6207755466015,0.503,0.288,4.28514068625123e-68,"10","SPTBN1"
1.26477550304372e-67,1.72819462689201,0.357,0.157,4.97284432286729e-63,"10","PTPRM"
1.7010994254117e-66,1.74543559593091,0.467,0.256,6.68838272083372e-62,"10","PARP14"
2.11022354482211e-63,1.45055936257891,0.25,0.085,8.29697693353157e-59,"10","CRIP2"
1.55202920746617e-61,1.61917903175468,0.31,0.126,6.10226843791548e-57,"10","HLA-B"
9.75098043797443e-57,1.63312398593145,0.448,0.26,3.83389048860279e-52,"10","TACC1"
1.96486053182912e-52,1.54194666563236,0.327,0.152,7.72543863904573e-48,"10","HLA-C"
1.96602473583923e-50,1.48396652846363,0.346,0.169,7.73001605637269e-46,"10","LIMA1"
2.20301000189883e-50,1.56551996530899,0.28,0.114,8.6617947254658e-46,"10","IGFBP5"
3.45767099323443e-50,1.60968513080714,0.322,0.152,1.35948708111991e-45,"10","TNS2"
2.48734359743509e-46,1.65453790189678,0.382,0.215,9.7797375563953e-42,"10","PBX1"
1.32511792810221e-45,1.48151416789276,0.503,0.335,5.21009866971229e-41,"10","DUSP1"
8.35833909753123e-41,1.48464542199524,0.536,0.44,3.28633176636733e-36,"10","ARGLU1"
1.33599707707578e-38,1.33427700214538,0.269,0.125,5.25287330764656e-34,"10","CNTNAP3B"
6.9158523359432e-37,1.22029038210978,0.575,0.471,2.71917482144615e-32,"10","SYNE1"
1.06080642361813e-35,1.36383651271762,0.251,0.119,4.17087869638178e-31,"10","RASAL2"
1.11095627509532e-35,1.21415662190712,0.461,0.316,4.36805788241977e-31,"10","UACA"
1.22371698673531e-34,1.49010559057841,0.378,0.244,4.8114104484459e-30,"10","IL6ST"
4.07961332156177e-33,0.88270494003188,0.677,0.687,1.60402236577166e-28,"10","NKTR"
7.07724857343954e-29,1.31748178630052,0.311,0.184,2.78263259410496e-24,"10","B2M"
2.89358818645003e-26,1.52429546192219,0.297,0.175,1.13770100314842e-21,"10","ZFP36"
5.22535827369486e-24,1.26248998720428,0.31,0.199,2.05450636605135e-19,"10","CTNNB1"
8.32820291916812e-24,0.440067010920865,0.922,0.929,3.27448282375852e-19,"10","ENSG00000211459"
3.5284058314873e-23,1.0446700575604,0.299,0.179,1.38729860482418e-18,"10","CALD1"
5.44506998691546e-23,0.903420230769849,0.586,0.55,2.14089261745542e-18,"10","MACF1"
4.10622291403459e-22,0.961466753570043,0.48,0.389,1.61448472534012e-17,"10","ANKRD36"
3.16990477180394e-20,1.22765567630024,0.261,0.163,1.24634315817787e-15,"10","PLSCR1"
1.22341524783784e-19,0.913577196619667,0.481,0.404,4.8102240714488e-15,"10","ARHGAP29"
2.07030366348129e-19,1.16309513830169,0.336,0.233,8.14001994407573e-15,"10","NCOA7"
2.8443382015485e-19,1.45422345200131,0.254,0.154,1.11833689408484e-14,"10","HSPA1A"
4.81138565134974e-19,0.963913779012445,0.512,0.471,1.89174061039769e-14,"10","CFLAR"
1.15537466057096e-18,0.894394681403528,0.492,0.422,4.54270209043289e-14,"10","ANKRD36C"
4.94336313259436e-18,1.18751170563947,0.393,0.32,1.94363151647345e-13,"10","PIK3C2A"
1.68800078964367e-15,1.07214591618503,0.357,0.28,6.63688150472097e-11,"10","ODF2L"
1.18098574137596e-14,0.868057816247628,0.438,0.369,4.64339973794199e-10,"10","ANKRD36B"
3.38143973839709e-14,1.13582567111575,0.29,0.215,1.32951447634297e-09,"10","PTPRG"
2.72711535579446e-13,1.48994836633326,0.335,0.274,1.07224721559126e-08,"10","LIFR"
8.00609961119569e-13,1.12065549154254,0.345,0.286,3.14783824512992e-08,"10","SP100"
2.27789427387479e-12,1.06249253488377,0.294,0.226,8.95622470602091e-08,"10","APP"
3.12845748116366e-11,1.00712061819378,0.272,0.204,1.23004691244393e-06,"10","ITGA1"
4.04733767268333e-11,0.663264150392332,0.587,0.635,1.59133222614563e-06,"10","DDX5"
4.96715938108669e-11,1.25441932425508,0.281,0.211,1.95298772545566e-06,"10","HSPA1B"
2.15746745258253e-08,1.02144988673865,0.267,0.219,0.0008482730530064,"10","CDC37"
2.86610736559806e-08,0.916845031345964,0.251,0.195,0.00112689609400584,"10","RESF1"
1.07655879138926e-07,1.09503258433819,0.281,0.242,0.00423281385598431,"10","ITSN2"
1.13482604725853e-06,0.867282934080046,0.315,0.289,0.044619090526111,"10","FRYL"
2.18077939011886e-06,0.931625021894015,0.251,0.202,0.0857438840606933,"10","NR4A1"
4.11225145762981e-06,0.729941123391589,0.43,0.424,0.161685502811089,"10","ENSG00000281181"
4.28391629893998e-06,0.289648345441906,0.192,0.306,0.168435021041722,"10","HERC4"
5.1002136357222e-06,0.794533722371003,0.335,0.314,0.200530199729326,"10","HERC1"
2.47040941465022e-05,0.806181680401252,0.294,0.269,0.971315573652172,"10","LIMCH1"
6.06619833881373e-05,0.382009688066074,0.229,0.333,1,"10","NDRG1"
6.46335197168987e-05,0.858999939166282,0.299,0.287,1,"10","MEF2A"
0.000149651321025163,0.283218823398193,0.2,0.3,1,"10","MBD5"
0.000177274660291552,0.789679141161428,0.332,0.317,1,"10","PPFIBP1"
0.000351125057376344,0.291521631111288,0.186,0.272,1,"10","PHF20L1"
0.0004126025001701,0.2616870226973,0.306,0.445,1,"10","RBM6"
0.000478619407935682,0.285689311956195,0.255,0.366,1,"10","NPIPB5"
0.000542723140240172,0.398033625045801,0.184,0.272,1,"10","CELF1"
0.000582322127252909,0.736379710582081,0.332,0.331,1,"10","SPAG9"
0.000703612132716392,0.325308003755266,0.254,0.368,1,"10","MON2"
0.000816716361258261,0.257139438519664,0.244,0.352,1,"10","PAPOLA"
0.00141742437554758,0.323740592039228,0.239,0.339,1,"10","SRSF4"
0.00143743935761413,0.304741272629903,0.173,0.25,1,"10","SBF2"
0.00146210053675385,0.273835498496658,0.278,0.394,1,"10","EWSR1"
0.00167610230828197,0.284107570757792,0.57,0.607,1,"10","COX1"
0.00177283845093807,0.625166496176149,0.34,0.338,1,"10","LRRFIP1"
0.00357518650061628,0.738444811147458,0.293,0.292,1,"10","SLC25A37"
0.00386484945420967,0.286703160000547,0.358,0.492,1,"10","ATRX"
0.00597252274715,0.765597530379541,0.293,0.296,1,"10","MAP4"
0.00611627887212863,0.289974682138674,0.284,0.386,1,"10","NIPBL"
0.00625221886919782,0.758331135539615,0.278,0.278,1,"10","AKAP13"
0.00665765725490371,0.303424327804615,0.242,0.331,1,"10","ARHGEF12"
0.00844616428480489,0.74514000460527,0.271,0.272,1,"10","ADD1"
0.00918741908351033,0.26676689884131,0.367,0.504,1,"10","OGA"
0,3.48409127785749,0.632,0.017,0,"11","CFH"
0,3.2986560308591,0.431,0.007,0,"11","SLC4A11"
0,3.18107985595382,0.438,0.05,0,"11","CCN2"
0,2.64866465011068,0.604,0.084,0,"11","ENSG00000285417"
0,2.63390172636396,0.523,0.046,0,"11","ALDH1A2"
0,2.62064752765202,0.754,0.207,0,"11","TPM1"
0,2.30883534404554,0.311,0.017,0,"11","CLDN1"
0,2.23297478301263,0.337,0.03,0,"11","ANXA1"
0,2.14991771071412,0.353,0.015,0,"11","KCNT2"
0,2.1384382778415,0.448,0.06,0,"11","ITGB3"
0,1.63087956854156,0.291,0.007,0,"11","LINC01435"
7.42358063112781e-305,1.4762281526104,0.264,0.023,2.91880343254683e-300,"11","NPR1"
2.03768876581373e-292,1.53433628530362,0.331,0.04,8.01178468942641e-288,"11","ADGRG6"
4.62328117874459e-247,2.95189312666663,0.35,0.054,1.8177816938588e-242,"11","VCAM1"
1.11920763904927e-233,1.52644800276039,0.251,0.028,4.40050059521392e-229,"11","TNNT2"
3.58414445923134e-217,1.5510234735332,0.396,0.077,1.40921391848058e-212,"11","DNM1"
2.43523757704569e-213,1.43549275285161,0.313,0.049,9.57486710542825e-209,"11","ENSG00000243081"
3.48409670132102e-212,1.56408856217316,0.332,0.055,1.3698771410254e-207,"11","SIPA1L2"
3.53929644632099e-210,2.51021998937372,0.438,0.098,1.39158057676449e-205,"11","CRYAB"
2.46021004525599e-199,1.71920802806679,0.84,0.46,9.67305385593749e-195,"11","SYNE1"
2.23068719084986e-182,2.38580084973469,0.358,0.075,8.77061589698349e-178,"11","ATF3"
6.81762231035975e-182,1.71026666454543,0.409,0.097,2.68055273998725e-177,"11","CTTNBP2"
3.42167404043015e-175,1.48112056870934,0.344,0.071,1.34533379921633e-170,"11","CD200"
6.96593470444667e-174,1.86935450399092,0.716,0.326,2.73886620709434e-169,"11","DUSP1"
4.30777682604338e-168,1.81961745240362,0.484,0.147,1.69373169246374e-163,"11","BICD1"
1.3457886655062e-166,1.69248369739868,0.575,0.207,5.29137187503729e-162,"11","BCAM"
8.32588941350432e-151,1.66317980583535,0.584,0.219,3.27357319960163e-146,"11","ITGB8"
1.61528228045307e-150,1.3855958047546,0.349,0.083,6.35096687028537e-146,"11","OSBPL10"
5.94106629017244e-147,1.44842309620137,0.287,0.058,2.33590844397e-142,"11","PROM1"
7.27518447252259e-145,1.2479163461342,0.3,0.063,2.86045703090643e-140,"11","ARHGAP10"
5.49998749326058e-137,1.75276797390123,0.627,0.266,2.16248508260019e-132,"11","RAPGEF3"
1.38097672529775e-128,1.38603700981546,0.78,0.482,5.42972428852571e-124,"11","CCDC198"
5.48820282957718e-124,1.6369195186747,0.425,0.134,2.15785158853316e-119,"11","EGR1"
2.24959979817084e-122,1.32802497044397,0.256,0.053,8.84497648644811e-118,"11","VIM"
5.15550059796653e-118,1.67742310045031,0.444,0.151,2.02703972510848e-113,"11","FOS"
4.34566278796342e-117,1.45452183433247,0.704,0.395,1.70862769497146e-112,"11","ARHGAP29"
8.08803704255815e-112,1.61962560115106,0.762,0.511,3.18005440439302e-107,"11","PAX8-AS1"
5.09722046233177e-105,1.34101374562448,0.344,0.104,2.00412514137961e-100,"11","RERG"
3.14405905583313e-101,1.62967032155101,0.36,0.119,1.23618113957247e-96,"11","UGCG"
9.98155274706137e-93,1.1126502759236,0.254,0.064,3.92454690908959e-88,"11","IFITM3"
1.11194975631245e-91,1.04378917366995,0.45,0.17,4.37196405186929e-87,"11","UGT2B7"
1.33850388865325e-91,1.99978054516918,0.564,0.3,5.26272958940685e-87,"11","KLF6"
1.62300931013054e-89,1.13820252779799,0.259,0.067,6.38134800557126e-85,"11","ALPK2"
3.34821450098903e-87,1.32919590066732,0.389,0.147,1.31645097749887e-82,"11","NEDD9"
1.13583671806295e-86,2.06770114728239,0.625,0.373,4.46588280807989e-82,"11","VMP1"
4.46651283968714e-85,1.25432752103432,0.422,0.173,1.75614351830819e-80,"11","DCDC2"
7.86772764452949e-82,1.17694762506981,0.376,0.139,3.09343315527611e-77,"11","FRY"
2.37601759550863e-80,1.17929336788024,0.453,0.196,9.34202598202084e-76,"11","ITGA1"
4.03063835972576e-80,1.22632096893344,0.425,0.179,1.58476639027698e-75,"11","CRIM1"
8.64828796870514e-80,1.39557314399342,0.438,0.188,3.40033386353549e-75,"11","PDE1A"
1.90905105973354e-77,0.959094554416308,0.254,0.071,7.50600695666033e-73,"11","PLCE1"
2.41845957366095e-77,1.36498706785297,0.396,0.159,9.50889935172014e-73,"11","JUN"
1.19003648835557e-76,0.992318239766293,0.75,0.509,4.67898546491643e-72,"11","PAX8"
2.48568870425322e-76,1.53526510438425,0.521,0.273,9.77323084738281e-72,"11","ZFP36L1"
7.09906163571903e-75,1.26648302187955,0.484,0.241,2.79120905393201e-70,"11","PAWR"
7.45492904096744e-74,1.60975873871629,0.4,0.17,2.93112900032758e-69,"11","ZFP36"
1.38669504630095e-73,1.11820395679371,0.302,0.104,5.45220758304608e-69,"11","NPR3"
1.06646665088461e-72,1.23961074664302,0.432,0.195,4.19313357794812e-68,"11","PLEKHH2"
1.56805182222657e-69,1.01015638378127,0.346,0.133,6.16526615463043e-65,"11","COL4A1"
5.54030612001031e-65,1.0744799512536,0.351,0.146,2.17833756026565e-60,"11","PON2"
3.62723405889838e-64,1.08452079458984,0.367,0.156,1.42615588727766e-59,"11","COL4A5"
1.39153348054074e-62,1.37561188215903,0.384,0.169,5.47123133879008e-58,"11","NFKBIZ"
1.62019916168061e-62,2.16055845643394,0.34,0.148,6.37029906389584e-58,"11","LMNA"
2.32744783330146e-61,0.972949879312605,0.25,0.083,9.15105939097468e-57,"11","TGFBR2"
5.17487816460799e-60,1.12825848026521,0.29,0.108,2.03465859676057e-55,"11","RHOB"
2.82336570067611e-59,0.917145558654999,0.259,0.088,1.11009092619183e-54,"11","PRUNE2"
1.84337113823592e-58,0.934848158648235,0.607,0.392,7.247766641316e-54,"11","AFDN"
9.54291554544482e-57,1.37224370011182,0.429,0.217,3.75208353415799e-52,"11","LINC01317"
2.63459657294846e-56,0.695312046608024,0.457,0.233,1.03587068055187e-51,"11","MAGI2-AS3"
1.11376331941345e-55,1.07715383322087,0.465,0.244,4.37909461926982e-51,"11","FAT1"
1.5824510697344e-54,0.85259726176158,0.541,0.309,6.22188111598172e-50,"11","PPFIBP1"
7.9304981897902e-54,1.615683375763,0.265,0.101,3.11811327826171e-49,"11","GLUL"
1.19629360656864e-53,1.06251088977442,0.36,0.165,4.70358720230659e-49,"11","COL4A2"
1.51944679079418e-53,1.1096568427623,0.341,0.155,5.97416089204454e-49,"11","PRKCI"
1.52606981750464e-49,1.01547905409912,0.584,0.397,6.00020130846475e-45,"11","MYO9A"
1.6140398983298e-49,0.872504245818841,0.385,0.188,6.34608207225312e-45,"11","MICAL3"
1.13349844027564e-48,1.01736745157254,0.306,0.134,4.45668916747576e-44,"11","EFCAB13"
1.31881751971709e-48,0.999329148905738,0.292,0.123,5.18532672402364e-44,"11","ITGA3"
4.8972049414077e-48,1.11479952428787,0.319,0.147,1.92548303886268e-43,"11","PALLD"
1.68246334536613e-47,0.990773731993597,0.293,0.127,6.61510938131057e-43,"11","PLAGL1"
1.38447486537828e-43,0.716563942822533,0.454,0.253,5.44347827569434e-39,"11","UTRN"
2.09496189043129e-43,0.839457836971118,0.326,0.152,8.23697116079774e-39,"11","PAPLN"
2.14819358877441e-43,0.823694014509722,0.559,0.353,8.44626755234321e-39,"11","BICC1"
9.72483966427783e-43,0.82230845265609,0.304,0.134,3.82361245920076e-38,"11","NSMF"
1.39373940402874e-40,0.960106875831683,0.275,0.124,5.4799045887602e-36,"11","PLOD2"
1.43908367423873e-40,0.434941638950926,0.408,0.205,5.65818919037184e-36,"11","CYP3A5"
1.95147226809022e-38,0.651536473410637,0.761,0.637,7.67279866367712e-34,"11","ZBTB20"
2.14231558095025e-38,0.940799030516396,0.38,0.205,8.4231564011802e-34,"11","FOSL2"
1.38585706748516e-36,0.95167241295194,0.31,0.158,5.44891281793814e-32,"11","DYNC2LI1"
3.09017514227791e-36,0.864849454470645,0.458,0.285,1.21499506244083e-31,"11","SLC25A37"
1.32838429502951e-34,0.912326732388738,0.376,0.215,5.22294137119701e-30,"11","ADAM10"
8.66665312618811e-34,0.877816771025273,0.337,0.18,3.40755467615464e-29,"11","AGRN"
1.09431930190744e-33,0.768031713681836,0.349,0.188,4.30264463123966e-29,"11","RAI14"
1.18786207523327e-33,0.779466045061442,0.292,0.143,4.67043610740216e-29,"11","FRMD4B"
4.11066208328549e-33,0.925972446663544,0.394,0.235,1.61623011790619e-28,"11","RBBP8"
1.26831202181423e-32,0.760911440509907,0.261,0.123,4.98674920736919e-28,"11","FNBP1"
1.2835830523763e-32,0.878371043355428,0.25,0.118,5.04679184533313e-28,"11","DCBLD2"
8.00961391447179e-32,0.780864507109011,0.32,0.169,3.14921999889202e-27,"11","PCDHGA1"
4.27722926378951e-31,0.82651274733248,0.337,0.19,1.68172100193676e-26,"11","MYEF2"
1.09893502561416e-30,0.808250104684671,0.265,0.128,4.32079273370976e-26,"11","JUNB"
2.83928738483991e-30,0.493624317840926,0.642,0.449,1.11635101397136e-25,"11","DST"
1.9723985366188e-29,1.25345526228411,0.413,0.255,7.75507656627779e-25,"11","ERRFI1"
2.94072960927987e-29,0.684168680733607,0.574,0.439,1.15623606777666e-24,"11","SRSF10"
4.34843050081e-29,0.765434335372119,0.261,0.13,1.70971590430848e-24,"11","MET"
9.33949895895238e-29,0.76117499345521,0.274,0.141,3.6721042006809e-24,"11","ZNF608"
1.31517885814278e-28,0.55989444726788,0.556,0.386,5.17102023444578e-24,"11","ANKRD36"
1.38887592351684e-28,0.761475141461891,0.368,0.217,5.46078235608352e-24,"11","SYTL2"
4.36978361313828e-28,0.319251997758741,0.335,0.189,1.71811152101371e-23,"11","MAGI2"
3.30617066495772e-27,0.85962873593026,0.326,0.184,1.29992018204807e-22,"11","LAMA5"
6.12198203641887e-27,0.836167000102606,0.317,0.178,2.40704089707917e-22,"11","RASSF7"
7.18514288723097e-26,0.708588580686341,0.494,0.351,2.82505448040147e-21,"11","ZNF83"
1.03032933653402e-25,1.24437753826423,0.265,0.144,4.05104888538447e-21,"11","ZFP36L2"
1.90491320604362e-25,0.533972110369574,0.582,0.419,7.48973774352229e-21,"11","ANKRD36C"
2.09641188552269e-25,0.752187275865984,0.275,0.146,8.24267225149813e-21,"11","FLNA"
3.89467322413839e-25,0.65425937503176,0.363,0.222,1.53130761826673e-20,"11","NBPF14"
1.12230907704725e-24,0.586816586584148,0.629,0.51,4.41269482913437e-20,"11","GOLGA8B"
1.22368584215437e-24,0.744874075247814,0.263,0.143,4.81128799418257e-20,"11","THRB"
1.39514121076669e-24,0.579991087320152,0.471,0.315,5.48541621249248e-20,"11","UACA"
4.69319278124881e-24,0.624800890378036,0.295,0.162,1.84526953773141e-19,"11","DGKH"
7.59316420159445e-24,0.757476429396712,0.344,0.215,2.98548030078291e-19,"11","ATP13A3"
8.39081726194953e-24,0.369698190420272,0.323,0.178,3.29910153105332e-19,"11","CALD1"
9.56265783781516e-24,0.733526929299581,0.259,0.141,3.75984580867216e-19,"11","LBR"
9.38830880419507e-23,0.69860294198182,0.272,0.15,3.69129525563342e-18,"11","ARAP2"
1.22020465847488e-22,0.384541024634896,0.907,0.82,4.79760067619153e-18,"11","DDX17"
1.38632462487661e-22,0.779892823029793,0.369,0.243,5.45075116008985e-18,"11","IGFBP7"
2.22613774407918e-22,1.17433263523557,0.322,0.199,8.75272838217054e-18,"11","NR4A1"
2.59040095298098e-22,0.519027183698003,0.634,0.526,1.01849384669306e-17,"11","HNRNPU"
2.75386471841382e-22,0.798512680026,0.389,0.264,1.08276452998595e-17,"11","CNKSR3"
1.0811452869353e-21,0.64558807832644,0.324,0.198,4.25084703917222e-17,"11","INTS3"
5.00540833960561e-21,1.28794554368025,0.268,0.157,1.96802645096613e-16,"11","TSC22D3"
6.72294468797433e-21,0.677600490222409,0.309,0.186,2.64332739241775e-16,"11","P3H2"
9.62064655682461e-21,0.657053796694858,0.257,0.146,3.7826458132123e-16,"11","BCL2"
2.04742189647598e-20,0.645526276904202,0.51,0.388,8.05005341256427e-16,"11","ARHGEF28"
2.31083992828311e-20,0.703290754920836,0.468,0.347,9.08576043002352e-16,"11","ENSG00000244879"
2.58174317833127e-20,0.730347258508433,0.326,0.208,1.01508978285629e-15,"11","TBL1XR1"
1.15005380897596e-19,0.765155109825111,0.304,0.193,4.52178156613169e-15,"11","SLC35F5"
1.16585442623808e-19,0.542687777848545,0.544,0.434,4.58390643308287e-15,"11","GOLGA8A"
1.76036091420953e-19,0.633968599104726,0.376,0.253,6.92138704248903e-15,"11","AHNAK"
7.57522455949323e-19,0.762750625702727,0.386,0.271,2.97842679230155e-14,"11","CHD1"
1.14395994741075e-18,0.342894248831836,0.788,0.696,4.4978217212296e-14,"11","LUC7L3"
2.158805124565e-18,0.690613287176919,0.277,0.172,8.48798998876465e-14,"11","NOTCH2"
3.45447792592542e-18,0.583625061038695,0.274,0.166,1.35823163091536e-13,"11","ENSG00000284644"
4.44325161519718e-18,0.660103584245032,0.268,0.162,1.74699767006323e-13,"11","OGFRL1"
4.45525113331841e-18,0.775392441255948,0.393,0.281,1.75171564059813e-13,"11","PER1"
2.73866723824432e-17,0.7242964217116,0.421,0.314,1.0767891847329e-12,"11","OXR1"
3.90231889258514e-17,0.605598367720395,0.34,0.233,1.53431374218663e-12,"11","CPSF6"
4.79854393742428e-17,0.570076691305417,0.295,0.184,1.88669150531648e-12,"11","INTU"
9.11336254419912e-17,0.619191410899192,0.295,0.191,3.58319188512821e-12,"11","HMGN1"
1.66511410301792e-16,0.523478176787978,0.351,0.239,6.54689563024584e-12,"11","NR2F2-AS1"
3.17876812653409e-16,0.795798952923137,0.332,0.229,1.24982805199067e-11,"11","PDXK"
4.3375210296311e-16,0.930778341442277,0.362,0.258,1.70542651843036e-11,"11","UBC"
2.32519561727325e-15,0.689178328239842,0.356,0.257,9.14220412799497e-11,"11","EPB41L5"
3.9277010468883e-15,0.375452332009906,0.547,0.439,1.54429349761554e-10,"11","ARGLU1"
6.97785062363524e-15,0.401240647951215,0.489,0.367,2.7435513082009e-10,"11","ANKRD36B"
7.42413875229333e-15,0.511638286460082,0.259,0.162,2.91902287462669e-10,"11","NBPF9"
8.97755111225198e-15,0.619252629699125,0.277,0.182,3.52979354631524e-10,"11","ZBTB44"
3.15141176342118e-14,0.323757772508194,0.763,0.689,1.23907207714194e-09,"11","HNRNPA2B1"
6.25164552393757e-14,0.536836877386047,0.263,0.167,2.45802198710177e-09,"11","LTBP3"
7.1666783366804e-14,0.543396110710987,0.385,0.292,2.817794588416e-09,"11","CAST"
